nameWithOwner,createdAt,stargazerCount,commitCount
Doikki/DKVideoPlayer,2017-04-11T01:33:38Z,4887,0
youlookwhat/CloudReader,2016-11-20T11:59:25Z,4886,13
sofastack/sofa-boot,2018-04-02T08:28:14Z,4870,81
bitcoinj/bitcoinj,2013-11-19T04:33:23Z,4851,800
natario1/CameraView,2017-07-18T09:30:33Z,4842,1
gunnarmorling/1brc,2023-12-28T09:13:24Z,4842,660
spring-cloud/spring-cloud-netflix,2014-07-11T15:46:12Z,4839,162
xuchengsheng/spring-reading,2023-09-15T06:42:44Z,4828,372
mcxiaoke/packer-ng-plugin,2015-11-24T04:08:08Z,4824,0
jankotek/mapdb,2012-08-17T15:28:54Z,4821,1
citerus/dddsample-core,2015-01-31T23:21:37Z,4800,48
reactor/reactor-core,2015-11-10T10:06:40Z,4799,534
2227324689/gpmall,2019-07-18T14:09:22Z,4784,0
zhanglei-workspace/shopping-management-system,2015-11-16T12:53:21Z,4778,0
saiwu-bigkoo/Android-ConvenientBanner,2014-12-23T06:12:33Z,4774,0
nayuki/QR-Code-generator,2016-04-15T02:19:41Z,4773,10
alibaba/jetcache,2017-04-12T07:48:23Z,4770,54
etsy/AndroidStaggeredGrid,2013-12-09T19:43:45Z,4763,0
traccar/traccar,2012-04-16T08:33:49Z,4752,758
j-easy/easy-rules,2013-03-10T14:38:26Z,4744,0
reactive-streams/reactive-streams-jvm,2014-02-28T13:16:15Z,4737,5
google/cameraview,2016-08-04T05:22:14Z,4732,0
roncoo/roncoo-pay,2016-07-21T02:46:06Z,4731,0
lugg/react-native-config,2016-02-23T00:19:11Z,4730,11
cglib/cglib,2014-03-29T13:48:30Z,4730,1
hongyangAndroid/baseAdapter,2015-08-03T02:55:51Z,4720,0
nisrulz/android-tips-tricks,2016-08-25T20:27:33Z,4711,5
xuexiangjys/XUI,2019-01-07T07:59:02Z,4691,14
orientechnologies/orientdb,2012-12-09T20:33:47Z,4685,737
gabrielemariotti/cardslib,2013-09-20T21:57:19Z,4668,0
apache/ignite,2015-02-19T08:00:05Z,4667,482
wdullaer/MaterialDateTimePicker,2015-01-03T19:41:03Z,4666,0
ronmamo/reflections,2013-04-16T16:19:26Z,4654,4
line/armeria,2015-11-16T04:04:01Z,4652,528
techGay/v9porn,2018-04-12T14:32:04Z,4632,0
pmd/pmd,2012-07-11T18:03:00Z,4627,1967
jagrosh/MusicBot,2016-08-14T18:46:29Z,4625,34
romandanylyk/PageIndicatorView,2016-08-20T19:25:32Z,4619,0
SplashCodes/JAViewer,2016-05-21T08:47:10Z,4596,0
firebase/FirebaseUI-Android,2015-07-09T17:31:09Z,4586,0
CellularPrivacy/Android-IMSI-Catcher-Detector,2013-11-23T10:04:14Z,4580,7
square/sqlbrite,2015-02-19T04:38:37Z,4574,0
chentao0707/SimplifyReader,2015-08-17T08:22:53Z,4567,0
jeequan/jeepay,2017-08-12T02:40:32Z,4566,72
Fuzion24/JustTrustMe,2014-07-24T23:45:05Z,4563,0
danielzeller/Depth-LIB-Android-,2016-04-27T09:37:28Z,4561,0
runelite/runelite,2016-04-30T20:48:02Z,4548,1160
jdamcd/android-crop,2014-03-13T10:24:43Z,4543,0
querydsl/querydsl,2011-08-05T06:46:32Z,4542,8
puniverse/quasar,2013-03-27T14:51:24Z,4541,0
zhanghai/Douya,2016-02-01T13:44:19Z,4541,0
mik3y/usb-serial-for-android,2013-06-30T23:17:45Z,4536,36
DiUS/java-faker,2011-06-06T01:01:21Z,4533,0
alibaba/QLExpress,2017-03-15T08:39:54Z,4529,57
javagrowing/JGrowing,2019-02-26T01:55:08Z,4528,0
rstudio/rstudio,2010-12-07T19:10:25Z,4524,2001
alibaba/dexposed,2015-06-30T02:59:16Z,4503,0
castorflex/SmoothProgressBar,2013-11-27T20:32:16Z,4500,0
JakeWharton/NineOldAndroids,2011-12-08T19:46:37Z,4499,0
fuzhengwei/small-spring,2021-05-15T06:07:28Z,4484,12
yasserg/crawler4j,2011-12-31T22:49:18Z,4482,0
HotBitmapGG/bilibili-android-client,2016-06-01T04:36:01Z,4480,0
youlookwhat/DesignPattern,2016-10-21T10:59:32Z,4467,0
zlt2000/microservices-platform,2019-03-07T07:13:37Z,4463,60
stleary/JSON-java,2010-12-21T17:46:09Z,4459,242
react-native-webrtc/react-native-webrtc,2015-09-27T10:57:30Z,4456,116
Heeexy/SpringBoot-Shiro-Vue,2017-11-17T18:49:06Z,4453,3
mock-server/mockserver,2013-02-26T06:09:52Z,4440,134
square/android-times-square,2013-01-30T20:28:27Z,4436,1
baomidou/dynamic-datasource,2018-04-28T02:32:16Z,4434,90
dromara/hertzbeat,2022-02-04T14:48:56Z,4433,730
CaffeineMC/sodium-fabric,2020-02-01T03:04:09Z,4433,453
janishar/android-mvp-architecture,2017-01-27T08:39:06Z,4431,4
SPLWare/esProc,2021-11-09T15:41:25Z,4415,732
azkaban/azkaban,2012-10-18T01:34:53Z,4391,78
Meituan-Dianping/Robust,2017-03-14T10:14:50Z,4387,0
timehop/sticky-headers-recyclerview,2014-10-03T01:57:46Z,3742,0
jetty/jetty.project,2011-07-14T01:11:57Z,3736,2482
mpusher/mpush,2016-04-28T01:43:19Z,3724,0
promeG/TinyPinyin,2015-09-30T03:24:50Z,3722,1
willowtreeapps/spruce-android,2017-02-23T20:34:18Z,3714,0
Ereza/CustomActivityOnCrash,2014-07-04T19:46:21Z,3707,0
wendux/DSBridge-Android,2017-01-02T11:58:53Z,3706,0
CameraKit/blurkit-android,2016-11-06T03:14:58Z,3695,0
ryanhoo/StylishMusicPlayer,2016-09-13T14:38:32Z,3694,0
yangfuhai/ASimpleCache,2013-07-28T13:50:59Z,3681,0
fishercoder1534/Leetcode,2016-07-31T05:28:15Z,3678,184
jlegewie/zotfile,2011-12-30T14:47:42Z,3670,15
awaitility/awaitility,2010-01-22T15:12:52Z,3667,19
Atmosphere/atmosphere,2010-06-30T14:26:23Z,3667,35
vaticle/typedb,2016-07-11T23:59:57Z,3657,328
google/rejoiner,2017-12-06T19:09:53Z,3656,0
oddfar/campus-imaotai,2023-07-07T10:37:13Z,3652,68
litesuits/android-common,2014-05-29T08:08:00Z,3643,0
VaughnVernon/IDDD_Samples,2013-04-08T22:12:57Z,3639,0
lisawray/groupie,2016-09-01T20:59:35Z,3639,9
pingfangushi/screw,2020-06-21T11:37:06Z,3637,1
apache/incubator-heron,2015-09-25T16:09:24Z,3637,14
Snailclimb/guide-rpc-framework,2020-05-10T13:24:42Z,3630,4
liuyubobobo/Play-with-Algorithms,2016-07-05T18:16:22Z,3626,0
ethanhua/Skeleton,2017-07-30T06:42:39Z,3621,0
MovingBlocks/Terasology,2011-03-04T03:49:19Z,3613,80
ByteLegend/ByteLegend,2021-02-01T10:11:30Z,3602,3
linhaojun857/aurora,2022-08-19T13:39:16Z,3599,114
tyrantgit/ExplosionField,2015-09-23T11:34:50Z,3598,0
apache/kylin,2015-01-03T08:00:05Z,3598,494
kikoso/android-stackblur,2013-08-15T14:44:32Z,3586,0
tronprotocol/java-tron,2017-12-26T10:20:38Z,3568,725
geoserver/geoserver,2011-11-10T19:56:06Z,3549,620
arimorty/floatingsearchview,2015-11-22T02:38:32Z,3545,0
bilibili/MagicaSakura,2016-06-23T07:54:59Z,3543,0
google/data-transfer-project,2018-01-04T21:27:57Z,3542,93
JakeWharton/ThreeTenABP,2015-07-03T17:35:09Z,3533,20
lsjwzh/RecyclerViewPager,2015-01-17T18:30:34Z,3533,0
dropbox/hackpad,2015-08-14T02:32:17Z,3532,0
WVector/AppUpdate,2017-06-19T09:38:42Z,3531,0
react-native-share/react-native-share,2015-09-30T02:27:34Z,3519,93
googlemaps/android-maps-utils,2013-05-17T00:08:48Z,3517,72
andremion/Music-Player,2016-05-06T21:55:37Z,3513,0
undertow-io/undertow,2012-07-19T00:52:44Z,3511,194
baoyongzhang/SwipeMenuListView,2014-08-24T15:40:45Z,3509,0
uber/NullAway,2017-09-01T17:35:57Z,3508,189
vert-x3/vertx-examples,2015-02-24T17:42:44Z,3508,39
bitcoin-wallet/bitcoin-wallet,2012-03-31T17:06:47Z,3507,83
ZHENFENG13/My-Blog,2019-03-04T09:17:00Z,3497,2
hmkcode/Android,2013-09-02T16:12:28Z,3497,0
codeestX/GeekNews,2016-08-07T14:56:56Z,3492,0
spockframework/spock,2010-12-12T19:02:34Z,3482,243
dingjikerbo/Android-BluetoothKit,2015-10-08T09:07:33Z,3477,0
alibaba/Alink,2018-09-30T06:36:11Z,3476,20
201206030/novel-plus,2020-05-02T07:15:43Z,3473,91
huburt-Hu/NewbieGuide,2017-07-28T06:54:05Z,3465,0
watabou/pixel-dungeon,2014-07-26T17:34:32Z,3455,0
JCTools/JCTools,2013-11-10T18:04:40Z,3454,8
KingJA/LoadSir,2017-09-02T08:32:15Z,3447,0
xcc3641/SeeWeather,2016-02-20T13:10:14Z,3444,0
crossoverJie/SSM,2016-06-21T10:09:02Z,3441,0
FasterXML/jackson-databind,2011-12-23T07:17:41Z,3440,815
openhab/openhab1-addons,2013-09-20T20:28:43Z,3432,0
rubensousa/PreviewSeekBar,2017-01-24T23:52:44Z,3429,10
FongMi/TV,2022-06-22T09:10:23Z,3429,3326
jtablesaw/tablesaw,2016-01-01T14:58:28Z,3424,17
ittianyu/BottomNavigationViewEx,2016-11-12T08:39:38Z,3417,0
shopizer-ecommerce/shopizer,2012-11-21T03:42:39Z,3413,25
yigit/android-priority-jobqueue,2014-06-20T00:12:45Z,3407,0
spring-cloud/spring-cloud-kubernetes,2016-12-13T21:36:25Z,3407,545
anggrayudi/android-hidden-api,2015-09-16T11:58:33Z,3396,0
PlexPt/chatgpt-java,2022-12-07T04:55:33Z,3387,133
avast/android-butterknife-zelezny,2013-12-23T14:24:08Z,3385,0
Dimezis/BlurView,2016-04-21T16:00:07Z,3369,2
abel533/MyBatis-Spring-Boot,2015-12-19T09:57:22Z,3363,0
RoaringBitmap/RoaringBitmap,2013-06-17T20:29:23Z,3363,119
immutables/immutables,2013-07-07T13:48:23Z,3362,66
Suwayomi/Suwayomi-Server,2020-12-23T20:31:38Z,3359,336
iammert/ScalingLayout,2017-10-01T12:28:34Z,3337,0
phodal/migration,2020-01-08T02:11:38Z,3335,0
luojilab/DDComponentForAndroid,2017-09-07T05:48:44Z,3327,0
spotbugs/spotbugs,2016-11-04T22:18:08Z,3321,431
kevinsawicki/http-request,2011-10-21T19:54:58Z,3320,0
dromara/dynamic-tp,2022-01-07T16:35:27Z,3318,876
woxingxiao/BubbleSeekBar,2016-11-03T14:31:05Z,3317,0
coderbruis/JavaSourceCodeLearning,2020-06-02T13:34:20Z,3316,0
gsantner/markor,2017-08-26T00:08:35Z,3314,102
shekhargulati/99-problems,2015-11-22T05:56:33Z,3306,0
trojan-gfw/igniter,2018-11-08T22:19:03Z,3303,0
googlesamples/mlkit,2020-05-28T21:40:38Z,3299,65
grpc-ecosystem/grpc-spring,2016-12-30T09:06:15Z,3296,168
actorapp/actor-platform,2015-06-21T00:29:57Z,3294,0
chenBingX/SuperTextView,2017-04-17T11:32:41Z,3294,0
lihangleo2/ShadowLayout,2019-07-09T07:17:06Z,3292,28
Red5/red5-server,2013-11-19T05:04:10Z,3284,62
fabric8io/kubernetes-client,2015-07-09T15:43:13Z,3278,856
apache/logging-log4j2,2013-06-12T07:00:19Z,3258,1196
eleme/UETool,2018-05-16T08:13:17Z,3256,0
java-aodeng/hope-boot,2018-10-17T07:50:48Z,3256,0
UnevenSoftware/LeafPic,2016-01-07T17:24:12Z,3250,0
mpusher/mpush,2016-04-28T01:43:19Z,3724,0
promeG/TinyPinyin,2015-09-30T03:24:50Z,3722,1
Ereza/CustomActivityOnCrash,2014-07-04T19:46:21Z,3707,0
wendux/DSBridge-Android,2017-01-02T11:58:53Z,3706,0
yanzhenjie/NoHttp,2015-07-29T06:11:12Z,3706,0
CameraKit/blurkit-android,2016-11-06T03:14:58Z,3695,0
ryanhoo/StylishMusicPlayer,2016-09-13T14:38:32Z,3694,0
allure-framework/allure2,2016-05-27T14:06:05Z,3685,193
yangfuhai/ASimpleCache,2013-07-28T13:50:59Z,3681,0
apache/incubator-streampark,2019-05-27T05:56:03Z,3678,605
jMonkeyEngine/jmonkeyengine,2014-03-20T22:29:28Z,3674,230
jlegewie/zotfile,2011-12-30T14:47:42Z,3670,15
Atmosphere/atmosphere,2010-06-30T14:26:23Z,3667,35
mcxtzhang/SwipeDelMenuLayout,2016-08-25T08:10:45Z,3659,0
vaticle/typedb,2016-07-11T23:59:57Z,3657,328
stfalcon-studio/ChatKit,2017-02-02T09:37:15Z,3656,0
litesuits/android-common,2014-05-29T08:08:00Z,3643,0
VaughnVernon/IDDD_Samples,2013-04-08T22:12:57Z,3639,0
lisawray/groupie,2016-09-01T20:59:35Z,3639,9
KunMinX/Linkage-RecyclerView,2019-04-22T04:39:46Z,3617,3
MovingBlocks/Terasology,2011-03-04T03:49:19Z,3613,80
RipMeApp/ripme,2017-01-06T17:12:09Z,3612,0
rockerhieu/emojicon,2014-01-18T12:32:38Z,3612,0
yanzhenjie/AndServer,2016-06-14T00:52:52Z,3606,14
ByteLegend/ByteLegend,2021-02-01T10:11:30Z,3602,3
linhaojun857/aurora,2022-08-19T13:39:16Z,3599,114
nining377/dolby_beta,2020-05-19T12:13:36Z,3594,3
dongjunkun/DropDownMenu,2015-06-23T07:43:56Z,3593,0
shuzijun/leetcode-editor,2019-03-19T16:32:17Z,3593,14
kikoso/android-stackblur,2013-08-15T14:44:32Z,3586,0
networknt/light-4j,2016-09-09T22:28:14Z,3585,465
linkedin/databus,2012-12-17T17:49:17Z,3579,0
tronprotocol/java-tron,2017-12-26T10:20:38Z,3568,725
johncarl81/parceler,2013-07-03T02:53:01Z,3561,0
davideas/FlexibleAdapter,2015-05-02T22:00:43Z,3551,0
geoserver/geoserver,2011-11-10T19:56:06Z,3549,620
arimorty/floatingsearchview,2015-11-22T02:38:32Z,3545,0
bilibili/MagicaSakura,2016-06-23T07:54:59Z,3543,0
google/data-transfer-project,2018-01-04T21:27:57Z,3542,93
luontola/retrolambda,2013-07-20T07:25:22Z,3539,0
code4craft/netty-learning,2013-09-19T02:24:25Z,3536,0
JakeWharton/ThreeTenABP,2015-07-03T17:35:09Z,3533,20
nytimes/Store,2016-11-29T20:17:11Z,3532,0
WVector/AppUpdate,2017-06-19T09:38:42Z,3531,0
andremion/Music-Player,2016-05-06T21:55:37Z,3513,0
uber/NullAway,2017-09-01T17:35:57Z,3508,189
vert-x3/vertx-examples,2015-02-24T17:42:44Z,3508,39
bitcoin-wallet/bitcoin-wallet,2012-03-31T17:06:47Z,3507,83
ZHENFENG13/My-Blog,2019-03-04T09:17:00Z,3497,2
hmkcode/Android,2013-09-02T16:12:28Z,3497,0
codeestX/GeekNews,2016-08-07T14:56:56Z,3492,0
spockframework/spock,2010-12-12T19:02:34Z,3482,243
dingjikerbo/Android-BluetoothKit,2015-10-08T09:07:33Z,3477,0
201206030/novel-plus,2020-05-02T07:15:43Z,3473,91
huburt-Hu/NewbieGuide,2017-07-28T06:54:05Z,3465,0
zhpanvip/BannerViewPager,2017-03-28T09:11:11Z,3464,17
watabou/pixel-dungeon,2014-07-26T17:34:32Z,3455,0
sofastack/sofa-jraft,2019-03-04T10:13:43Z,3450,34
guolindev/giffun,2019-01-28T05:11:00Z,3434,0
openhab/openhab1-addons,2013-09-20T20:28:43Z,3432,0
WuKongOpenSource/Wukong_HRM,2023-10-17T05:49:52Z,3432,11
FongMi/TV,2022-06-22T09:10:23Z,3429,3326
fyhertz/libstreaming,2013-01-30T21:24:47Z,3424,0
sherxon/AlgoDS,2016-12-16T17:01:22Z,3419,0
yigit/android-priority-jobqueue,2014-06-20T00:12:45Z,3407,0
spring-cloud/spring-cloud-kubernetes,2016-12-13T21:36:25Z,3407,545
lenve/JavaEETest,2016-12-13T02:13:58Z,3406,0
zhkl0228/unidbg,2019-02-26T09:32:15Z,3405,61
alamkanak/Android-Week-View,2014-09-17T10:07:12Z,3404,0
GitLqr/LQRWeChat,2017-02-07T06:32:40Z,3390,1
PlexPt/chatgpt-java,2022-12-07T04:55:33Z,3387,133
avast/android-butterknife-zelezny,2013-12-23T14:24:08Z,3385,0
alibaba/fastjson2,2022-04-17T04:27:24Z,3380,1551
JabRef/jabref,2014-03-11T14:48:42Z,3374,2418
Dimezis/BlurView,2016-04-21T16:00:07Z,3369,2
helidon-io/helidon,2018-08-27T11:03:52Z,3367,866
dariuszseweryn/RxAndroidBle,2016-02-04T13:42:02Z,3363,9
abel533/MyBatis-Spring-Boot,2015-12-19T09:57:22Z,3363,0
google/volley,2017-01-24T17:39:33Z,3363,5
RoaringBitmap/RoaringBitmap,2013-06-17T20:29:23Z,3363,119
immutables/immutables,2013-07-07T13:48:23Z,3362,66
Suwayomi/Suwayomi-Server,2020-12-23T20:31:38Z,3359,336
uber/AutoDispose,2016-12-22T18:46:11Z,3355,49
kubernetes-client/java,2017-05-08T21:52:58Z,3353,850
lukas-krecan/ShedLock,2016-12-11T13:53:59Z,3350,992
google/bundletool,2018-05-04T07:24:09Z,3341,9
ivacf/archi,2015-09-11T16:13:34Z,3333,0
spring-io/initializr,2013-06-07T16:02:22Z,3331,207
luojilab/DDComponentForAndroid,2017-09-07T05:48:44Z,3327,0
kevinsawicki/http-request,2011-10-21T19:54:58Z,3320,0
woxingxiao/BubbleSeekBar,2016-11-03T14:31:05Z,3317,0
gsantner/markor,2017-08-26T00:08:35Z,3314,102
Mojang/brigadier,2014-09-15T08:48:24Z,3312,4
WritingMinds/ffmpeg-android-java,2014-09-11T10:12:09Z,3308,0
shekhargulati/99-problems,2015-11-22T05:56:33Z,3306,0
trojan-gfw/igniter,2018-11-08T22:19:03Z,3303,0
grpc-ecosystem/grpc-spring,2016-12-30T09:06:15Z,3296,168
chenBingX/SuperTextView,2017-04-17T11:32:41Z,3294,0
lihangleo2/ShadowLayout,2019-07-09T07:17:06Z,3292,28
microservices-patterns/ftgo-application,2017-10-23T04:30:04Z,3286,0
tronprotocol/java-tron,2017-12-26T10:20:38Z,3568,725
johncarl81/parceler,2013-07-03T02:53:01Z,3561,0
davideas/FlexibleAdapter,2015-05-02T22:00:43Z,3551,0
arimorty/floatingsearchview,2015-11-22T02:38:32Z,3545,0
bilibili/MagicaSakura,2016-06-23T07:54:59Z,3543,0
google/data-transfer-project,2018-01-04T21:27:57Z,3542,93
luontola/retrolambda,2013-07-20T07:25:22Z,3539,0
code4craft/netty-learning,2013-09-19T02:24:25Z,3536,0
lsjwzh/RecyclerViewPager,2015-01-17T18:30:34Z,3533,0
nytimes/Store,2016-11-29T20:17:11Z,3532,0
react-native-share/react-native-share,2015-09-30T02:27:34Z,3519,93
googlemaps/android-maps-utils,2013-05-17T00:08:48Z,3517,72
uber/NullAway,2017-09-01T17:35:57Z,3508,189
vert-x3/vertx-examples,2015-02-24T17:42:44Z,3508,39
bitcoin-wallet/bitcoin-wallet,2012-03-31T17:06:47Z,3507,83
ZHENFENG13/My-Blog,2019-03-04T09:17:00Z,3497,2
hmkcode/Android,2013-09-02T16:12:28Z,3497,0
codeestX/GeekNews,2016-08-07T14:56:56Z,3492,0
spockframework/spock,2010-12-12T19:02:34Z,3482,243
dingjikerbo/Android-BluetoothKit,2015-10-08T09:07:33Z,3477,0
alibaba/Alink,2018-09-30T06:36:11Z,3476,20
201206030/novel-plus,2020-05-02T07:15:43Z,3473,91
huburt-Hu/NewbieGuide,2017-07-28T06:54:05Z,3465,0
zhpanvip/BannerViewPager,2017-03-28T09:11:11Z,3464,17
watabou/pixel-dungeon,2014-07-26T17:34:32Z,3455,0
sofastack/sofa-jraft,2019-03-04T10:13:43Z,3450,34
FasterXML/jackson-databind,2011-12-23T07:17:41Z,3440,815
guolindev/giffun,2019-01-28T05:11:00Z,3434,0
openhab/openhab1-addons,2013-09-20T20:28:43Z,3432,0
WuKongOpenSource/Wukong_HRM,2023-10-17T05:49:52Z,3432,11
rubensousa/PreviewSeekBar,2017-01-24T23:52:44Z,3429,10
FongMi/TV,2022-06-22T09:10:23Z,3429,3326
fyhertz/libstreaming,2013-01-30T21:24:47Z,3424,0
sherxon/AlgoDS,2016-12-16T17:01:22Z,3419,0
ittianyu/BottomNavigationViewEx,2016-11-12T08:39:38Z,3417,0
shopizer-ecommerce/shopizer,2012-11-21T03:42:39Z,3413,25
yigit/android-priority-jobqueue,2014-06-20T00:12:45Z,3407,0
spring-cloud/spring-cloud-kubernetes,2016-12-13T21:36:25Z,3407,545
lenve/JavaEETest,2016-12-13T02:13:58Z,3406,0
zhkl0228/unidbg,2019-02-26T09:32:15Z,3405,61
alamkanak/Android-Week-View,2014-09-17T10:07:12Z,3404,0
GitLqr/LQRWeChat,2017-02-07T06:32:40Z,3390,1
PlexPt/chatgpt-java,2022-12-07T04:55:33Z,3387,133
avast/android-butterknife-zelezny,2013-12-23T14:24:08Z,3385,0
alibaba/fastjson2,2022-04-17T04:27:24Z,3380,1551
JabRef/jabref,2014-03-11T14:48:42Z,3374,2418
Dimezis/BlurView,2016-04-21T16:00:07Z,3369,2
helidon-io/helidon,2018-08-27T11:03:52Z,3367,866
dariuszseweryn/RxAndroidBle,2016-02-04T13:42:02Z,3363,9
abel533/MyBatis-Spring-Boot,2015-12-19T09:57:22Z,3363,0
google/volley,2017-01-24T17:39:33Z,3363,5
RoaringBitmap/RoaringBitmap,2013-06-17T20:29:23Z,3363,119
immutables/immutables,2013-07-07T13:48:23Z,3362,66
Suwayomi/Suwayomi-Server,2020-12-23T20:31:38Z,3359,336
uber/AutoDispose,2016-12-22T18:46:11Z,3355,49
kubernetes-client/java,2017-05-08T21:52:58Z,3353,850
lukas-krecan/ShedLock,2016-12-11T13:53:59Z,3350,992
google/bundletool,2018-05-04T07:24:09Z,3341,9
iammert/ScalingLayout,2017-10-01T12:28:34Z,3337,0
phodal/migration,2020-01-08T02:11:38Z,3335,0
ivacf/archi,2015-09-11T16:13:34Z,3333,0
spring-io/initializr,2013-06-07T16:02:22Z,3331,207
luojilab/DDComponentForAndroid,2017-09-07T05:48:44Z,3327,0
kevinsawicki/http-request,2011-10-21T19:54:58Z,3320,0
dromara/dynamic-tp,2022-01-07T16:35:27Z,3318,876
woxingxiao/BubbleSeekBar,2016-11-03T14:31:05Z,3317,0
coderbruis/JavaSourceCodeLearning,2020-06-02T13:34:20Z,3316,0
gsantner/markor,2017-08-26T00:08:35Z,3314,102
Mojang/brigadier,2014-09-15T08:48:24Z,3312,4
WritingMinds/ffmpeg-android-java,2014-09-11T10:12:09Z,3308,0
shekhargulati/99-problems,2015-11-22T05:56:33Z,3306,0
trojan-gfw/igniter,2018-11-08T22:19:03Z,3303,0
grpc-ecosystem/grpc-spring,2016-12-30T09:06:15Z,3296,168
chenBingX/SuperTextView,2017-04-17T11:32:41Z,3294,0
lihangleo2/ShadowLayout,2019-07-09T07:17:06Z,3292,28
microservices-patterns/ftgo-application,2017-10-23T04:30:04Z,3286,0
aragozin/jvm-tools,2012-04-28T09:28:32Z,3286,23
Red5/red5-server,2013-11-19T05:04:10Z,3284,62
ferredoxin/QNotified,2019-03-24T05:12:41Z,3280,1
fabric8io/kubernetes-client,2015-07-09T15:43:13Z,3278,856
eishay/jvm-serializers,2010-04-25T03:12:00Z,3273,5
eleme/UETool,2018-05-16T08:13:17Z,3256,0
java-aodeng/hope-boot,2018-10-17T07:50:48Z,3256,0
UnevenSoftware/LeafPic,2016-01-07T17:24:12Z,3250,0
BelooS/ChipsLayoutManager,2016-08-03T19:23:43Z,3246,0
apache/incubator-kie-optaplanner,2011-02-15T19:38:23Z,3244,330
LibrePDF/OpenPDF,2016-07-11T15:50:34Z,3239,247
tangqi92/Android-Tips,2015-09-10T09:01:47Z,3236,0
yacy/yacy_search_server,2015-03-22T12:54:20Z,3233,148
cinit/QAuxiliary,2022-01-29T06:12:36Z,3233,760
ragunathjawahar/android-saripaar,2012-09-08T11:52:30Z,3230,0
mbechler/marshalsec,2017-05-22T11:43:57Z,3228,0
android-notes/Cockroach,2017-02-14T03:43:51Z,3223,0
pengjianbo/GalleryFinal,2015-09-21T07:01:17Z,3222,0
Aliucord/Aliucord,2021-02-27T16:59:06Z,3213,53
bluelinelabs/LoganSquare,2015-02-17T03:24:12Z,3213,0
eclipse-openj9/openj9,2017-08-25T13:46:07Z,3212,2674
alibaba/cobar,2014-01-15T11:20:09Z,3208,0
daimajia/AndroidViewHover,2014-08-08T12:04:43Z,3207,0
amitshekhariitbhu/PRDownloader,2017-11-11T19:29:38Z,3198,1
yrom/ScreenRecorder,2014-11-26T15:35:43Z,1826,0
open-telemetry/opentelemetry-java,2019-02-26T16:43:36Z,1825,802
JakeWharton/ProcessPhoenix,2015-07-08T05:39:28Z,1825,28
Karumi/Rosie,2015-11-20T10:22:54Z,1824,0
wszf/androrat,2014-02-15T06:38:38Z,1824,0
RichardWarburton/java-8-lambdas-exercises,2014-02-09T23:40:54Z,1823,0
CaffeineMC/lithium-fabric,2019-11-30T02:41:17Z,1823,89
Tornaco/Thanox,2019-12-14T11:54:54Z,1822,436
MeteorDevelopment/meteor-client,2020-11-03T15:33:49Z,1821,399
hellokaton/wechat-api,2014-11-06T05:41:04Z,1818,0
indy256/codelibrary,2011-03-17T20:38:29Z,1817,6
stfalcon-studio/FrescoImageViewer,2016-08-29T15:05:41Z,1817,0
lygttpod/AndroidCustomView,2016-12-09T10:43:45Z,1811,0
videlalvaro/gifsockets,2012-09-14T11:39:00Z,1810,0
waylau/netty-4-user-guide-demos,2015-02-11T03:33:47Z,1809,0
SummerSec/ShiroAttack2,2021-06-13T03:44:13Z,1808,3
itext/itext-java,2016-05-03T07:45:39Z,1808,416
cheese10yun/spring-guide,2019-02-09T19:45:23Z,1805,5
jaredrummler/AndroidProcesses,2015-10-20T13:24:30Z,1802,0
guyijie1211/JustLive-Android,2021-08-16T15:19:54Z,1801,16
Jstarfish/JavaKeeper,2019-09-03T04:54:05Z,1799,20
feihong-cs/ShiroExploit-Deprecated,2020-01-23T11:25:33Z,1797,0
EsotericSoftware/kryonet,2013-11-06T13:25:34Z,1797,0
pinterest/teletraan,2015-12-09T22:08:45Z,1792,333
ysc/word,2014-03-18T03:22:55Z,1791,0
fossasia/open-event-organizer-android,2016-08-13T08:08:39Z,1790,0
notnoop/java-apns,2009-11-14T00:52:39Z,1790,0
alibaba/testable-mock,2020-11-10T03:06:47Z,1790,1
googlearchive/firebase-jobdispatcher-android,2016-05-18T03:15:58Z,1789,0
TrackerControl/tracker-control-android,2019-11-10T17:33:18Z,1789,29
maoruibin/TranslateApp,2016-02-26T06:10:35Z,1789,0
iPaulPro/aFileChooser,2011-12-16T13:56:07Z,1788,0
baichengzhou/SpringMVC-Mybatis-Shiro-redis-0.2,2016-11-25T10:12:46Z,1788,0
MatthiasRobbers/shortbread,2017-02-11T13:00:08Z,1783,0
tuesda/CircleRefreshLayout,2015-07-20T18:19:49Z,1782,0
haraldk/TwelveMonkeys,2009-09-03T17:44:28Z,1779,258
jberkel/sms-backup-plus,2010-01-05T13:49:00Z,1778,2
mayubao/KuaiChuan,2016-12-09T01:16:30Z,1777,0
selenide/selenide,2012-02-07T11:44:33Z,1774,762
youseries/urule,2017-08-25T07:13:39Z,1773,0
zema1/suo5,2022-11-22T11:45:26Z,1772,107
radian-software/TerrariaClone,2016-10-15T16:58:14Z,1771,0
torodb/stampede,2014-10-23T17:04:21Z,1769,0
Cleveroad/WaveInApp,2016-02-10T13:44:54Z,1769,0
atjiu/pybbs,2015-04-11T23:03:17Z,1767,12
vaadin/framework,2012-10-19T10:41:30Z,1766,18
komoot/photon,2013-08-20T16:06:16Z,1764,85
bephrem1/interviewpen,2018-12-31T22:08:56Z,1763,1
