nameWithOwner,createdAt,stargazerCount,commitCount
facebookarchive/network-connection-class,2015-03-18T02:16:43Z,3183,0
java8/Java8InAction,2013-10-28T23:59:40Z,3177,0
nicolasgramlich/AndEngine,2011-11-22T14:20:11Z,3176,0
WuKongOpenSource/Wukong_HRM,2023-10-17T05:49:52Z,3175,11
wix/react-native-notifications,2016-04-06T13:17:44Z,3171,13
Skykai521/StickerCamera,2015-07-05T14:12:43Z,3170,0
zzz40500/GsonFormat,2014-10-31T14:16:39Z,3169,0
amulyakhare/TextDrawable,2014-10-19T09:56:45Z,3165,0
Aliucord/Aliucord,2021-02-27T16:59:06Z,3161,53
yangfuhai/afinal,2012-10-17T08:10:00Z,3161,0
chrisbanes/ActionBar-PullToRefresh,2013-06-04T14:44:53Z,3155,0
danylovolokh/VideoPlayerManager,2015-07-09T21:32:15Z,3146,0
hongyangAndroid/Highlight,2015-10-08T15:03:40Z,3143,0
wenbochang888/house,2018-11-02T13:33:10Z,3140,5
mxdldev/android-mvp-mvvm-flytour,2018-12-25T10:42:31Z,3137,0
rom1v/sndcpy,2020-06-09T19:36:57Z,3137,2
WinterChenS/my-site,2018-05-03T09:05:37Z,3137,23
KeepSafe/ReLinker,2015-10-15T18:23:00Z,3134,0
yangchong211/YCAppTool,2017-09-28T07:44:04Z,3133,180
OpenHFT/Chronicle-Queue,2013-06-02T15:11:33Z,3131,308
airbnb/native-navigation,2016-09-16T17:16:56Z,3129,0
Marswin/MarsDaemon,2015-12-25T03:21:41Z,3128,0
zhou-you/RxEasyHttp,2017-06-07T09:33:47Z,3124,0
evrencoskun/TableView,2017-06-13T04:29:44Z,3120,0
yipianfengye/android-adDialog,2016-08-02T08:00:57Z,3118,0
Tencent/spring-cloud-tencent,2021-07-29T05:12:42Z,3112,128
Netflix/concurrency-limits,2017-12-11T19:32:41Z,3111,9
mplushnikov/lombok-intellij-plugin,2013-10-09T21:49:01Z,3109,138
dunwu/javacore,2017-08-18T11:05:08Z,3108,6
zaaach/CityPicker,2016-02-27T09:11:27Z,3105,0
guolindev/booksource,2016-10-04T02:55:57Z,3079,0
rbmonster/learning-note,2020-06-15T16:47:25Z,3072,37
JackyAndroid/AndroidChromium,2016-07-04T07:28:36Z,3064,0
bethrobson/Head-First-Design-Patterns,2014-04-28T21:04:55Z,3061,0
oblador/react-native-keychain,2015-05-20T15:33:48Z,3060,9
apache/curator,2014-03-03T08:00:07Z,3059,53
gabrielemariotti/RecyclerViewItemAnimators,2014-08-22T00:24:43Z,3051,0
bytedance/ByteX,2020-01-10T12:20:07Z,3051,0
yarolegovich/SlidingRootNav,2017-03-26T22:58:48Z,3050,0
sofastack/sofa-jarslink,2018-02-02T06:02:09Z,3044,1
springdoc/springdoc-openapi,2019-07-11T23:08:20Z,3043,228
ZieIony/Carbon,2015-02-04T23:11:18Z,3042,0
CrawlScript/WebCollector,2014-07-12T03:16:12Z,3040,4
zwwill/yanxuan-weex-demo,2017-09-05T11:48:42Z,3040,0
JackyAndroid/AndroidTVLauncher,2016-03-27T08:59:19Z,3038,0
xmuSistone/ViewpagerTransition,2016-09-19T05:38:45Z,3038,0
getActivity/Toaster,2018-09-16T05:28:57Z,3037,8
react-native-google-signin/google-signin,2015-08-13T06:13:57Z,3035,38
trojan-gfw/igniter,2018-11-08T22:19:03Z,3308,0
shekhargulati/99-problems,2015-11-22T05:56:33Z,3307,0
Suwayomi/Suwayomi-Server,2020-12-23T20:31:38Z,3306,328
Mojang/brigadier,2014-09-15T08:48:24Z,3304,4
coderbruis/JavaSourceCodeLearning,2020-06-02T13:34:20Z,3300,0
actorapp/actor-platform,2015-06-21T00:29:57Z,3294,0
dromara/dynamic-tp,2022-01-07T16:35:27Z,3293,872
chenBingX/SuperTextView,2017-04-17T11:32:41Z,3293,0
lihangleo2/ShadowLayout,2019-07-09T07:17:06Z,3286,28
grpc-ecosystem/grpc-spring,2016-12-30T09:06:15Z,3286,165
gsantner/markor,2017-08-26T00:08:35Z,3285,84
googlesamples/mlkit,2020-05-28T21:40:38Z,3284,65
aragozin/jvm-tools,2012-04-28T09:28:32Z,3280,23
microservices-patterns/ftgo-application,2017-10-23T04:30:04Z,3278,0
Red5/red5-server,2013-11-19T05:04:10Z,3278,54
ferredoxin/QNotified,2019-03-24T05:12:41Z,3277,1
eishay/jvm-serializers,2010-04-25T03:12:00Z,3271,5
fabric8io/kubernetes-client,2015-07-09T15:43:13Z,3268,823
eleme/UETool,2018-05-16T08:13:17Z,3257,0
java-aodeng/hope-boot,2018-10-17T07:50:48Z,3257,0
UnevenSoftware/LeafPic,2016-01-07T17:24:12Z,3255,0
apache/logging-log4j2,2013-06-12T07:00:19Z,3252,1147
gouthampradhan/leetcode,2017-03-09T10:30:30Z,3243,0
BelooS/ChipsLayoutManager,2016-08-03T19:23:43Z,3243,0
apache/incubator-kie-optaplanner,2011-02-15T19:38:23Z,3243,330
tangqi92/Android-Tips,2015-09-10T09:01:47Z,3234,0
LibrePDF/OpenPDF,2016-07-11T15:50:34Z,3230,235
ragunathjawahar/android-saripaar,2012-09-08T11:52:30Z,3229,0
jfinal/jfinal,2012-04-25T08:48:48Z,3226,10
pengjianbo/GalleryFinal,2015-09-21T07:01:17Z,3223,0
apache/linkis,2019-07-23T06:41:51Z,3222,667
cSploit/android,2014-10-04T05:53:29Z,3221,0
mbechler/marshalsec,2017-05-22T11:43:57Z,3220,0
fesh0r/fernflower,2014-10-03T05:00:15Z,3217,38
guoguibing/librec,2014-01-09T16:06:11Z,3215,0
bluelinelabs/LoganSquare,2015-02-17T03:24:12Z,3215,0
alibaba/cobar,2014-01-15T11:20:09Z,3211,0
eclipse-openj9/openj9,2017-08-25T13:46:07Z,3210,2633
AxonFramework/AxonFramework,2011-12-02T16:04:42Z,3208,1367
daimajia/AndroidViewHover,2014-08-08T12:04:43Z,3206,0
bauerca/drag-sort-listview,2012-06-01T06:32:13Z,3198,0
amitshekhariitbhu/PRDownloader,2017-11-11T19:29:38Z,3196,1
cinit/QAuxiliary,2022-01-29T06:12:36Z,3195,737
bilibili/boxing,2017-01-22T07:04:34Z,3193,0
LinShunKang/MyPerf4J,2018-03-11T09:58:44Z,3190,18
crazyandcoder/citypicker,2016-05-12T01:21:33Z,3183,1
facebookarchive/network-connection-class,2015-03-18T02:16:43Z,3183,0
java8/Java8InAction,2013-10-28T23:59:40Z,3177,0
nicolasgramlich/AndEngine,2011-11-22T14:20:11Z,3176,0
WuKongOpenSource/Wukong_HRM,2023-10-17T05:49:52Z,3175,11
wix/react-native-notifications,2016-04-06T13:17:44Z,3171,13
Skykai521/StickerCamera,2015-07-05T14:12:43Z,3170,0
zzz40500/GsonFormat,2014-10-31T14:16:39Z,3169,0
amulyakhare/TextDrawable,2014-10-19T09:56:45Z,3165,0
tchiotludo/akhq,2018-09-09T19:35:39Z,3161,126
Aliucord/Aliucord,2021-02-27T16:59:06Z,3161,53
yangfuhai/afinal,2012-10-17T08:10:00Z,3161,0
chrisbanes/ActionBar-PullToRefresh,2013-06-04T14:44:53Z,3155,0
danylovolokh/VideoPlayerManager,2015-07-09T21:32:15Z,3146,0
hongyangAndroid/Highlight,2015-10-08T15:03:40Z,3143,0
wenbochang888/house,2018-11-02T13:33:10Z,3140,5
mxdldev/android-mvp-mvvm-flytour,2018-12-25T10:42:31Z,3137,0
rom1v/sndcpy,2020-06-09T19:36:57Z,3137,2
WinterChenS/my-site,2018-05-03T09:05:37Z,3137,23
KeepSafe/ReLinker,2015-10-15T18:23:00Z,3134,0
yangchong211/YCAppTool,2017-09-28T07:44:04Z,3133,180
requery/requery,2015-11-14T00:45:31Z,3133,0
OpenHFT/Chronicle-Queue,2013-06-02T15:11:33Z,3131,308
airbnb/native-navigation,2016-09-16T17:16:56Z,3129,0
mmin18/RealtimeBlurView,2016-09-21T15:59:51Z,3129,0
Marswin/MarsDaemon,2015-12-25T03:21:41Z,3128,0
zhou-you/RxEasyHttp,2017-06-07T09:33:47Z,3124,0
evrencoskun/TableView,2017-06-13T04:29:44Z,3120,0
hitherejoe/animate,2015-11-16T15:06:22Z,3119,0
yipianfengye/android-adDialog,2016-08-02T08:00:57Z,3118,0
Tencent/spring-cloud-tencent,2021-07-29T05:12:42Z,3112,128
Netflix/concurrency-limits,2017-12-11T19:32:41Z,3111,9
mplushnikov/lombok-intellij-plugin,2013-10-09T21:49:01Z,3109,138
dunwu/javacore,2017-08-18T11:05:08Z,3108,6
florent37/ShapeOfView,2018-02-18T12:14:06Z,3106,0
zaaach/CityPicker,2016-02-27T09:11:27Z,3105,0
guolindev/booksource,2016-10-04T02:55:57Z,3079,0
rbmonster/learning-note,2020-06-15T16:47:25Z,3072,37
JackyAndroid/AndroidChromium,2016-07-04T07:28:36Z,3064,0
bethrobson/Head-First-Design-Patterns,2014-04-28T21:04:55Z,3061,0
oblador/react-native-keychain,2015-05-20T15:33:48Z,3060,9
apache/curator,2014-03-03T08:00:07Z,3059,53
gabrielemariotti/RecyclerViewItemAnimators,2014-08-22T00:24:43Z,3051,0
bytedance/ByteX,2020-01-10T12:20:07Z,3051,0
KeepSafe/dexcount-gradle-plugin,2015-06-04T03:33:17Z,3051,30
yarolegovich/SlidingRootNav,2017-03-26T22:58:48Z,3050,0
sofastack/sofa-jarslink,2018-02-02T06:02:09Z,3044,1
springdoc/springdoc-openapi,2019-07-11T23:08:20Z,3043,228
ZieIony/Carbon,2015-02-04T23:11:18Z,3042,0
CrawlScript/WebCollector,2014-07-12T03:16:12Z,3040,4
zwwill/yanxuan-weex-demo,2017-09-05T11:48:42Z,3040,0
JackyAndroid/AndroidTVLauncher,2016-03-27T08:59:19Z,3038,0
xmuSistone/ViewpagerTransition,2016-09-19T05:38:45Z,3038,0
getActivity/Toaster,2018-09-16T05:28:57Z,3037,8
react-native-google-signin/google-signin,2015-08-13T06:13:57Z,3035,38
